key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
seljuk_empire_c,Seldschuken,Seljuk empire, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Seljuk_Empire, , , , , 
vandals_c,Vandalen,Vandals, ,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Vandals, , , , , 
lombard_c,Langobardenreich,Lombard Kingdom,2025-10-13,wiki,True,Matthias,2026-05-01,https://en.wikipedia.org/wiki/Kingdom_of_the_Lombards, , , , , 
people,Personen,people, ,deprecated,True,Matthias,2026-05-01, , , , , , 
judges,Richter,judges, ,deprecated,True,Matthias,2026-05-01, , , , , , 
prophets,Propheten,prophets, ,deprecated,True,Matthias,2026-05-01, , , , , , 
kings,Könige,kings, ,deprecated,True,Matthias,2026-05-01, , , , , , 
periods,Zeitabschnitte,periods, ,deprecated,True,Matthias,2026-05-01, , , , , , 
events,Ereignisse,events, ,deprecated,True,Matthias,2026-05-01, , , , , , 
objects,Objekte oder Gegenstände,objects or items, ,deprecated,True,Matthias,2026-05-01, , , , , , 
event_destruction_samaria2,740 v.u.Z. durch Assyrien,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,True,Matthias,2026-05-01, , , , , , 
photodrama,Erste Aufführung “Photo-Drama of Creation” in New York am 11 Januar 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,True,Matthias,2026-05-01, , , , , , 
truth_book,"Das Buch “Die Wahrheit, die zu ewigem Leben führt” wird 1968 herausgegeben",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,True,Matthias,2026-05-01, , , , , , 
jw_broadcasting,"Beginn von JW Broadcasting® im October 2014 auf Englisch, ab Mai 2015 auf Deutsch",Start of JW Broadcasting® in October 2014, ,deprecated,True,Matthias,2026-05-01, , , , , , 
meeting_workbook,Start der “Leben und Dienst” Zusammenkunft mit einem Arbeitsheft ab Januar 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,True,Matthias,2026-05-01, , , , , , 
terahfam,Mitglieder von Terach’s Familie,Members of Terah’s family, ,deprecated,True,Matthias,2026-05-01, , , , , , 
metropolitan,Beginn des “metropolitan witnessing” in 2011,Start of metropolitan witnessing in 2011, ,deprecated,True,Matthias,2026-05-01, , , , , , 
jw_org,Start von JW.ORG mit Anweisungen im Königreichsdienst im Dezember 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,True,Matthias,2026-05-01, , , , , , 
Babylon2, , ,no text left and right – empty!,deprecated,True,Matthias,2026-05-01, , , , , , 
daniel2_shift,4,4,Start 4.2,deprecated,True,Matthias,2026-05-01, , , , , , 
Gatam,Gạtam,Gatam,Genesis 36:11,deprecated,True,Matthias,2026-05-01, , , , , , 
Adbeel,Ạdbeël,Adbeel,Genesis 25:13,deprecated,True,Matthias,2026-05-01, , , , , , 
Mibsam,Mịbsam,Mibsam,Genesis 25:13,deprecated,True,Matthias,2026-05-01, , , , , , 
Dumah,Dụma,Dumah,Genesis 25:14,deprecated,True,Matthias,2026-05-01, , , , , , 
Massa,Mạssa,Massa,Genesis 25:14,deprecated,True,Matthias,2026-05-01, , , , , , 
tang-dynasty1, , , ,deprecated,True,Matthias,2026-05-01, , , , , , 
xia-dynasty,Xia-Dynastie in China c. 2070 – ca. 1600 v.u.Z.,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,True,Matthias,2026-05-01, , , , , , 
Midianites,"1) Midianịter: 4. Mose 31:2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,True,Matthias,2026-05-01, , , , , , 
Moabites,"2) Moabịter: 5. Mose 23:3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,True,Matthias,2026-05-01, , , , , , 
Ammonites,3) Ammonịter: Josua 12:2,3) Ammonites: Joshua 12:2, ,deprecated,True,Matthias,2026-05-01, , , , , , 
Edomites,4) Ẹdomiter: 4. Mose 20:14-17,4) Edomites: Numbers 20:14-17, ,deprecated,True,Matthias,2026-05-01, , , , , , 
Temanites,5) Temanịter: Hiob 42:7,5) Temanites: Job 42:7, ,deprecated,True,Matthias,2026-05-01, , , , , , 
Amalekites,6) Amalekịter: 1. Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,True,Matthias,2026-05-01, , , , , , 
king_south_light, , ,2025-02-05,deprecated,True,Matthias,2026-05-01, , , , , , 
king_north_light, , ,2025-02-05,deprecated,True,Matthias,2026-05-01, , , , , , 
daniel2_iron, , ,2025-02-05,deprecated,True,Matthias,2026-05-01, , , , , , 
