key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
sixteen-kingdoms_c,Trung Quốc,China,Sixteen kingdoms 304-439 CE,wiki,True, , , , , , , , 
northern-dynasties_c,Bắc triều,Northern dynasties,368-581 CE,wiki,True, , , , , , , , 
southern-dynasties_c,Nam triều,Southern dynasties,420-589 CE,wiki,True, , , , , , , , 
tang-dynasty2_c,Nhà Đường (N. Đ.),Tang dynasty,"618-690, 705-907",wiki,True, , , , , , , , 
byzantine_empire_c,Đế quốc Đông La Mã,Byzantine Empire, ,wiki,True, , , , , , , , 
ottoman_empire_c,Đế quốc Ottoman,Ottoman Empire, ,wiki,True, , , , , , , , 
Genghis,Thành Cát Tư Hãn,Genghis Khan, ,wiki,True, , , , , , , , 
inca_empire_c,Đế quốc Inca,Inca empire, ,wiki,True, , , , , , , , 
gupta_empire_c,Đế quốc Gupta,Gupta Empire, ,wiki,True, , , , , , , , 
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,True, , , , , , , , 
Abbasid_c,Nhà Abbas,Abbasid Caliphate, ,wiki,True, , , , , , , , 
Mamluk_c,Vương quốc Hồi giáo Mamluk,Mamluk Sultanate, ,wiki,True, , , , , , , , 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,True, , , , , , , , 
wulfila,Kinh thánh Wulfila,Wulfila Bible,2025-09-20,wiki,True, , , , , , , , 
tran_dynasty_c,Triều đại Nhà Trần,Trần dynasty, ,wiki,True, , , , , , , , 
le_dynasty_c,Nhà Hậu Lê,Lê dynasty, ,wiki,True, , , , , , , , 
revival_le_dynasty_c,Nhà Lê trung hưng,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,True, , , , , , , , 
seljuk_empire_c,Đế quốc Seljuk,Seljuk empire, ,wiki,True, , , , , , , , 
vandals_c,n. Vandal,Vandals, ,wiki,True, , , , , , , , 
lombard_c,Vương quốc Lombardia,Lombard Kingdom,2025-10-13,wiki,True, , , , , , , , 
people,Người,people, ,deprecated,True, , , , , , , , 
judges,Quan xét,judges, ,deprecated,True, , , , , , , , 
prophets,Tiên tri,prophets, ,deprecated,True, , , , , , , , 
kings,Các vị vua,kings, ,deprecated,True, , , , , , , , 
periods,Thời gian,periods, ,deprecated,True, , , , , , , , 
events,Sự kiện,events, ,deprecated,True, , , , , , , , 
objects,Đồ vật,objects or items, ,deprecated,True, , , , , , , , 
event_destruction_samaria2,740 TCN bởi người Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,True, , , , , , , , 
photodrama,“Kịch ảnh về sự sáng tạo” được trình chiếu lần đầu tiên tại New York vào ngày 11 tháng 1 năm 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,True, , , , , , , , 
truth_book,Sách “Sự Thật Dẫn Đến Sự Sống Đời Đời” xuất bản năm 1968,The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,True, , , , , , , , 
jw_broadcasting,Bắt đầu phát sóng Kênh truyền thông JW vào tháng 10 năm 2014,Start of JW Broadcasting® in October 2014, ,deprecated,True, , , , , , , , 
meeting_workbook,Hình thức mới của cuộc họp giữa tuần với “sổ bài tập cuộc họp” bắt đầu từ tháng 1 năm 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,True, , , , , , , , 
terahfam,Các thành viên trong gia đình Tha-rê,Members of Terah’s family, ,deprecated,True, , , , , , , , 
metropolitan,Bắt đầu làm chứng tại đô thị vào năm 2011,Start of metropolitan witnessing in 2011, ,deprecated,True, , , , , , , , 
jw_org,Bắt đầu JW.ORG với những hướng dẫn trong Thánh Chức Nước Trời tháng 12 năm 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,True, , , , , , , , 
Babylon2, , ,no text left and right – empty!,deprecated,True, , , , , , , , 
daniel2_shift,-10,-10,Start 4.2,deprecated,True, , , , , , , , 
Gatam,Ga-tham,Gatam,Genesis 36:11,deprecated,True, , , , , , , , 
Adbeel,Át-bê-ên,Adbeel,Genesis 25:13,deprecated,True, , , , , , , , 
Mibsam,Mi-bô-sam,Mibsam,Genesis 25:13,deprecated,True, , , , , , , , 
Dumah,Đu-ma,Dumah,Genesis 25:14,deprecated,True, , , , , , , , 
Massa,Mác-sa,Massa,Genesis 25:14,deprecated,True, , , , , , , , 
tang-dynasty1, , , ,deprecated,True, , , , , , , , 
xia-dynasty,Nhà Hạ ở Trung Quốc c. 2070 – c. 1600 TCN,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,True, , , , , , , , 
Midianites,"1) Dân Ma-đi-an: Dân số 31:2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,True, , , , , , , , 
Moabites,"2) Dân Mô-áp: Phục 23:3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,True, , , , , , , , 
Ammonites,3) Dân Am-môn: Giô-suê 12:2,3) Ammonites: Joshua 12:2, ,deprecated,True, , , , , , , , 
Edomites,4) Người Ê-đôm: Dân số ký 20:14-17,4) Edomites: Numbers 20:14-17, ,deprecated,True, , , , , , , , 
Temanites,5) Người Thê-man: Gióp 42:7,5) Temanites: Job 42:7, ,deprecated,True, , , , , , , , 
Amalekites,6) Dân A-ma-léc: 1 Sa-mu-ên 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,True, , , , , , , , 
king_south_light, , ,2025-02-05,deprecated,True, , , , , , , , 
king_north_light, , ,2025-02-05,deprecated,True, , , , , , , , 
daniel2_iron, , ,2025-02-05,deprecated,True, , , , , , , , 
